uid,is_pathologic,cnn3d_seedavg,cnn3d_m4avg,cnn3d_focal2,r3d18_crop,cnn3d_frame3d,effb0_mip_ref40_stta,effb0_mip_catavgmax_mlp_stta,effb0_mipasym_stta,effb0_frame_mip_stta,fusion3d_m4,fusion3d_crop_frame,slicevoter_m4,slicevoter_crop_stta,ensemble_pred
6jl2l5b5,0.0,0.142108336,0.1797573725,0.39847693,0.3104578,0.29665354,0.2910007834434509,0.4531142711639404,0.6789895296096802,0.8044800162315369,0.16226846,0.20977873,0.41020465,0.48256716132164,0.37075827540540374
6k8djzr5,1.0,0.261894828,0.2166508174999999,0.38962922,0.3827249,0.41586947,0.0118934009224176,0.4114522337913513,0.5833485722541809,0.3135303556919098,0.34439626,0.3442092,0.4775759,0.3132400512695312,0.34357040072533773
6kf1622v,1.0,0.99591272,0.99432598,0.95713353,0.9970708,0.98746485,1.0,0.9989794492721558,0.9999952912330629,0.9999215602874756,0.98518157,0.9881276,0.8574561,0.9291669130325316,0.9762104126019404
6khub2rt,0.0,0.0238201818,0.018809194,0.1882751,0.0077782273,0.0708732,0.0018593110144138,0.0253818295896053,0.0071268542669713,0.0085042985156178,0.014787134,0.019056719,0.0091017885,0.0107262171804904,0.03123846578208451
6n6975j2,1.0,0.831734872,0.86667099,0.68374467,0.90302324,0.95568967,0.9491952657699584,0.9366519451141356,0.7252376079559326,0.7803615927696228,0.8411101,0.8956337,0.51240396,0.7341554760932922,0.8165856222848418
6nouhfj7,0.0,0.2119634259999999,0.15889654625,0.25971985,0.075642556,0.23936328,0.2091621309518814,0.2564512491226196,0.0923001691699028,0.1574215590953827,0.3844514,0.23459023,0.08841967,0.0705325156450271,0.1876088140180626
6o3z0ani,1.0,0.99771667,0.9982144125,0.9429257,0.93616843,0.98661786,0.944550633430481,0.9943802952766418,0.9658428430557252,0.9991552829742432,0.9970187,0.9949278,0.7652013,0.911906599998474,0.9565097328642743
6po0m24u,0.0,0.033297222,0.0201064045,0.20001672,0.022354972,0.044956237,0.0039266776293516,0.0103452978655695,0.0272464603185653,0.0645662248134613,0.03764593,0.03987217,0.11657568,0.0894157737493515,0.05464044383663841
6prr7mza,1.0,0.1499078211999999,0.10211752275,0.2827427,0.2080797,0.2916623,0.1910813599824905,0.2474340498447418,0.1650143265724182,0.66583251953125,0.13296428,0.049965583,0.25733733,0.2834523320198059,0.2328916788385159
6q8sjy5o,0.0,0.0165037508,0.01182044025,0.14489213,0.004657593,0.014456398,0.0329846367239952,0.0592394806444644,0.0241758953779935,0.0184943489730358,0.024373313,0.010591894,0.030904766,0.0313462764024734,0.03264930178245864
6qd0771h,1.0,0.99990792,0.999756635,0.9909427,0.99806476,0.99902856,1.0,0.9975506663322448,0.9999868273735046,1.0,0.99975324,0.99998397,0.9560547,0.9505919218063354,0.9916630692701605
6qlz2rwg,1.0,0.999990316,0.9999949,0.9934486,0.9999114,0.9978429,1.0,0.9994756579399108,0.9999053478240968,1.0,0.9999938,0.9999977,0.89797246,0.9601796865463256,0.9883623667931026
6rv9777t,0.0,0.11455414,0.1202587239999999,0.32869154,0.026558839,0.26284188,0.0795671939849853,0.2089074552059173,0.1139618009328842,0.3409040868282318,0.2670635,0.21360737,0.0049522743,0.0015962526667863,0.16026654283990807
6sapbs22,1.0,0.816774216,0.8499108225,0.6979804,0.95944697,0.7466638,0.9743134379386902,0.941599190235138,0.7025624513626099,0.9275949001312256,0.72370464,0.82944304,0.47788888,0.5513184666633606,0.7845539396023864
6scivuqt,1.0,0.645144892,0.80601116,0.5741171,0.7997987,0.34194756,0.9870055913925172,0.8761594295501709,0.7931935787200928,0.7453846335411072,0.75103354,0.7432252,0.55828285,0.82187819480896,0.7263986484625269
6szn9dde,1.0,0.999905166,0.99969828,0.9813795,0.99992883,0.99927604,1.0,0.9986265301704408,1.0,1.0,0.999781,0.9998622,0.8704101,0.942538321018219,0.9839540743991277
6tx0tbkg,0.0,0.652816688,0.8211020849999999,0.6420438,0.92478174,0.85608995,0.7855862379074097,0.9356447458267212,0.7447503209114075,0.9901592135429382,0.9289508,0.8017348,0.8360636,0.8086601495742798,0.8252603177509813
6uamwjpi,1.0,0.670876182,0.711131275,0.63826257,0.48951435,0.8583781,0.1221307143568992,0.2943569719791412,0.0795435681939125,0.6162247657775879,0.75378203,0.49876946,0.46551597,0.3523226082324981,0.5039083511953876
6xvaj2k8,1.0,0.660351292,0.4349412125,0.45730978,0.67577314,0.33443767,0.3901032507419586,0.6382002234458923,0.7704926133155823,0.2921017408370971,0.27150673,0.42225882,0.052265283,0.1224899441003799,0.42478705384160853
6ys445gd,0.0,0.430298174,0.3895139374999999,0.5152738,0.15894091,0.3697046,0.3856531679630279,0.4234524369239807,0.8888193368911743,0.7050562500953674,0.14922449,0.10072492,0.21580987,0.2400062084197998,0.38249831552256547
6zs62ywe,1.0,0.999994754,0.9999869,0.99932253,0.999833,0.99914265,1.0,0.9999873638153076,0.999796986579895,0.9987109303474426,0.99999815,1.0,0.97021234,0.9672700762748718,0.9949425908475015
700ucrgb,0.0,0.85570218,0.578509785,0.77754974,0.8546418,0.6698276,0.583763062953949,0.2764248549938202,0.9020116329193116,0.3897110521793365,0.5435488,0.8054537,0.35311103,0.4895989000797272,0.6215272413943189
70ebpy9e,0.0,0.0231414257999999,0.01927479225,0.18532586,0.023801588,0.06701371,0.0304973386228084,0.0508307926356792,0.0170871838927268,0.0499918572604656,0.05629068,0.011294641,0.010154575,0.0067191710695624,0.04241720119471095
70s1f537,0.0,0.162329284,0.1757104675,0.3559028,0.12492187,0.62900853,0.0283552706241607,0.0589877106249332,0.1350517570972442,0.3776975274085998,0.44102252,0.5045722,0.19787024,0.1741226613521576,0.2588886798928535
71w1wudc,0.0,0.01135728272,0.00589941645,0.1263115,0.004530648,0.37826228,0.0089837377890944,0.0211553163826465,0.0055961520411074,0.0928382202982902,0.022312151,0.020631079,0.0023501837,0.0002012797049246,0.05387917285277409
7493dxwo,1.0,0.99992389,0.999846075,0.99264973,0.999897,0.9926647,1.0,0.999971568584442,0.9574502110481262,0.9975705146789552,0.9998452,0.99998814,0.9570153,0.9726576805114746,0.9899599238325383
750cehlx,1.0,0.994405694,0.994701275,0.91541815,0.9573163,0.8241321,0.9024031758308412,0.9624695777893066,0.9811549186706544,0.9062214493751526,0.9967023,0.99764854,0.9354186,0.9749327301979064,0.9494557546818354
77jzc58c,1.0,0.998990108,0.999797425,0.96149766,0.97809005,0.99876785,1.0,0.9997966289520264,1.0,1.0,0.9999459,0.99764323,0.83592856,0.8088825345039368,0.9676413035735356
7875aud9,1.0,0.094131738,0.0889487175,0.28103703,0.04390043,0.032496452,0.1014317348599433,0.0695980116724968,0.0405896455049514,0.0473474040627479,0.042261392,0.0374114,0.0007455074,0.0063325040973722,0.06817168977673166
78v0bjwk,1.0,0.99791602,0.9987852125,0.9640584,0.997802,0.987576,0.9999220371246338,0.998674750328064,0.9830067753791808,1.0,0.99490887,0.9959363,0.9550153,0.8964285850524902,0.9823099423372591
79kvls9m,0.0,0.397156832,0.3822661925,0.4669389,0.37834525,0.31684592,0.6249843835830688,0.50689297914505,0.4519658386707306,0.103182628750801,0.29201728,0.30282027,0.21577233,0.0904319211840629,0.3484323635256703
7ajul7w8,1.0,0.6114650380000001,0.417681295,0.47732747,0.3951809,0.1775496,0.0612158812582492,0.0622651614248752,0.3436932861804962,0.0368884205818176,0.35385162,0.3297735,0.73945534,0.7924436330795288,0.36913778042499745
7c7bo119,0.0,0.0189108442,0.01904574275,0.14733203,0.038819365,0.049034685,0.00678521534428,0.0237684566527605,0.0206282921135425,0.0149472784250974,0.013481631,0.0109901205,0.05019179,0.0660641118884086,0.036923043298006844
7dypmlva,1.0,0.99998113,0.99995915,0.99416625,0.999973,0.99907005,1.0,0.999954104423523,0.999935269355774,1.0,0.99995536,0.99999744,0.9966099,0.9937074780464172,0.9987159332173626
7fxzv4u3,0.0,0.691460642,0.6158485425,0.58135206,0.6063953,0.21383277,0.4722249507904053,0.2248315960168838,0.3307725489139557,0.1309482455253601,0.5603601,0.6392313,0.26600593,0.7380808591842651,0.46702652653314386
7hme6p4n,0.0,0.2530918219999999,0.147663355,0.44871667,0.1136806,0.22743145,0.0961843654513359,0.192147821187973,0.1421239376068115,0.0768282935023307,0.22831273,0.09603463,0.08147919,0.0880315005779266,0.16859433579433675
7icdo5di,1.0,0.999718322,0.9999142,0.97720146,0.9998009,0.99923694,0.9998517036437988,0.9987483620643616,0.9999939203262328,1.0,0.9999714,0.9999934,0.9644745,0.9805930256843568,0.9938074718245192
7ln23y30,1.0,0.991267062,0.994153375,0.8844385,0.9847256,0.98990464,0.9976407289505004,0.9966541528701782,0.9886289834976196,0.9975689649581908,0.995124,0.98953605,0.9255547,0.9511496424674988,0.9758727999803067
7mhxofkc,1.0,0.999485426,0.999882535,0.967515,0.95124936,0.98699605,0.999999701976776,0.99895441532135,0.9952357411384584,0.99626225233078,0.99995977,0.9994361,0.96138895,0.9665709733963012,0.9863796594759147
7n8la100,1.0,0.4145005859999999,0.5223330850000001,0.44276422,0.39306533,0.96516687,0.680000364780426,0.703546404838562,0.7585483193397522,0.9792250394821168,0.68931705,0.7756269,0.749527,0.7243723273277283,0.6767687305206606
7p9mda9o,0.0,0.0195598432,0.0137982835,0.15662375,0.015062663,0.007077405,0.0047873384319245,0.0693131387233734,0.0373631864786148,0.0067961029708385,0.020532567,0.007864754,0.010213023,0.0064207245595753,0.02887790614340973
7pq4ddv2,0.0,0.0471785544,0.035872581,0.25083798,0.068749964,0.34236294,0.0750442594289779,0.1638559997081756,0.3213039934635162,0.5160126686096191,0.22880301,0.14859405,0.060879175,0.053920492529869,0.1779550513953968
7qhak7md,1.0,0.991764412,0.9986649975000002,0.92829883,0.98780453,0.99767435,0.9999780654907228,0.9570317268371582,0.999575138092041,1.0,0.9864241,0.9673432,0.9392028,0.941811740398407,0.9765825300244869
7srcbplj,1.0,0.998810178,0.9988293675,0.9566537,0.98726046,0.80677944,0.9996477365493774,0.9992064237594604,0.9999850392341614,0.952383518218994,0.99989134,0.9998623,0.97679436,0.9904149770736694,0.9743476031027434
7szpf9s9,0.0,0.190081182,0.3831490025,0.4335192,0.0876455,0.030395772,0.0637436285614967,0.0136408489197492,0.0460243113338947,0.0201044268906116,0.28020364,0.07082309,0.038296133,0.0402165614068508,0.13060333050866177
7tw1puws,1.0,0.9992571,0.999366725,0.9526833,0.9949992,0.9941174,1.0,0.999380588531494,0.999525785446167,1.0,0.9962145,0.99997663,0.9555668,0.9574777483940125,0.988351059797821
7ujodck8,1.0,0.072718442,0.13318325125,0.24654505,0.08366063,0.31172127,0.1242650151252746,0.2401961833238601,0.0764268860220909,0.3761253952980041,0.108905315,0.08509576,0.042007223,0.035315703600645,0.14893585573999035
7vxuqdrm,0.0,0.0232718682,0.0271817524999999,0.2360912,0.008347798,0.14028239,0.0255682859569787,0.0980879142880439,0.0388393700122833,0.0932431742548942,0.04315818,0.04138998,0.026233118,0.0034772725775837,0.06193633106075259
7y2itl8n,1.0,0.999973934,0.999944875,0.9916105,0.9973586,0.99943626,0.9991822242736816,0.9958506226539612,0.9990902543067932,0.9296975135803224,0.99998474,0.999835,0.9663799,0.9767680168151855,0.9888548031253803
7zj3sweb,0.0,0.183069615,0.08987963525,0.28092986,0.044216707,0.01671146,0.0455796644091606,0.0453752838075161,0.246348887681961,0.0606517046689987,0.06823231,0.08740723,0.063260965,0.0942678749561309,0.10199470752105902
8257ge0q,0.0,0.0684155592,0.05954149225,0.22609706,0.03825754,0.16455245,0.1968506425619125,0.3379417955875397,0.0465743727982044,0.3162480890750885,0.18143204,0.054661825,0.08170932,0.1058139652013778,0.14446893474416334
82n2atqy,0.0,0.0909125028,0.18739099,0.32393664,0.25910103,0.7722896,0.0865727216005325,0.2813052833080292,0.3173149824142456,0.387648195028305,0.22729307,0.22804707,0.39283842,0.4037741422653198,0.30449420364741786
832ejx5t,1.0,0.998925616,0.99941076,0.95447046,0.99531853,0.6122391,0.9996079206466676,0.9929978847503662,0.99700266122818,0.968100607395172,0.99951935,0.99996173,0.9526504,0.9731169939041138,0.9571786164557308
83579wrr,1.0,0.984177034,0.9661374525,0.8836447,0.9818189,0.977206,0.9991148114204408,0.986193835735321,0.979838252067566,0.9993140697479248,0.9618485,0.9926027,0.8548194,0.8778130412101746,0.9572714382062639
839ag77q,1.0,0.999264178,0.9985114175,0.937435,0.99929416,0.9994571,0.9999903440475464,0.9998582005500792,0.9995802044868468,0.9999340772628784,0.9986793,0.9996927,0.9956726,0.9865942001342772,0.9933818063062791
83bdw56f,0.0,0.294752276,0.3209087625,0.42665768,0.074247435,0.25865895,0.1818617433309555,0.2081891894340515,0.3605047762393951,0.5607138872146606,0.33486697,0.08689889,0.15069298,0.1898003369569778,0.26528875974431076
84p4k9dx,0.0,0.0548731506,0.07077531875,0.24862893,0.09569952,0.3638378,0.2369423061609268,0.4136084914207458,0.1923611909151077,0.0430658496916294,0.13239416,0.065785825,0.07359322,0.1383068859577179,0.1638363575766252
84z4ur2y,0.0,0.0165929006,0.029670095,0.13771379,0.014069011,0.21531154,0.0293214954435825,0.0468149222433567,0.0846096649765968,0.1324935257434845,0.03635654,0.017631758,0.020752717,0.015126378275454,0.06126648756019035
86z1b98v,0.0,0.6021706699999999,0.7576259425,0.59813106,0.72703516,0.27150977,0.0833367928862571,0.2407921850681305,0.1565175652503967,0.154594212770462,0.73535925,0.22597972,0.51985407,0.7059193849563599,0.4445250602639697
873lkmgs,1.0,0.713647732,0.7984105625,0.67406136,0.9609449,0.80668247,1.0,0.9867329597473145,0.9999971985816956,0.7323086261749268,0.5950905,0.501798,0.9752568,0.9802896976470948,0.8250169082039257
88k686qe,0.0,0.0574865259999999,0.032213058,0.25073212,0.0495134,0.117294505,0.0378539748489856,0.2400065064430236,0.0733460709452629,0.1510062664747238,0.08881767,0.060365878,0.046134308,0.1007915958762168,0.10042783689140099
89i9gx32,0.0,0.0106991246,0.01452845585,0.073099874,0.004651216,0.019056786,0.0076005505397915,0.0170065872371196,0.0079550761729478,0.0001021358111756,0.020447772,0.012288597,0.0040864516,0.0036132112145423,0.015010449078890526
8b25sq8c,0.0,0.0265986186,0.03481705475,0.13026002,0.008306158,0.029203786,0.0609795562922954,0.0749904364347457,0.1011049300432205,0.0138125391677021,0.039705932,0.026227167,0.011041102,0.0080986442044377,0.04347276496095395
8b350sgn,1.0,0.949793156,0.9540128325,0.8514375,0.94791764,0.90767986,0.9983736872673036,0.905028522014618,0.9943538904190063,0.9980356693267822,0.95753276,0.9663128,0.9161302,0.9253717064857484,0.9439984787702662
8bxy6rkv,0.0,0.0688954654,0.108882305,0.27162528,0.055162743,0.25166506,0.0365911424160003,0.1526715159416198,0.1794045567512512,0.0199527200311422,0.08788851,0.06930238,0.17594954,0.0669818893074989,0.11884408521903943
8cgn0t6d,0.0,0.0421049375999999,0.0596407859999999,0.12886317,0.023740381,0.21445355,0.0520488135516643,0.1344299912452697,0.1505869477987289,0.0617865100502967,0.16835406,0.07599713,0.008456251,0.0187033638358116,0.08762814554475164
8cqk4lta,0.0,0.0171959298,0.014922618,0.18676169,0.002942146,0.029968655,0.0038489189464598,0.0190278384834527,0.0048689977265894,0.0031724930740892,0.010536017,0.0096149985,0.014667238,0.0062743593007326,0.02490783844856337
8dalfyo1,0.0,0.1441379559999999,0.15562894,0.22741947,0.16446716,0.23939946,0.6904561519622803,0.5165392756462097,0.1554732769727707,0.1074802055954933,0.21695471,0.14755562,0.21556987,0.2947137057781219,0.2519842924580674
8ditmown,1.0,0.673475182,0.6949769725,0.7246289,0.51095307,0.9437865,0.9146946668624878,0.8180185556411743,0.8466052412986755,0.1935711652040481,0.9307381,0.876135,0.7846807,0.7688341736793518,0.7446998636296721
8fwrpk0z,0.0,0.0257570988,0.019686806125,0.18149954,0.0057612965,0.05449211,0.0173642411828041,0.0034717270173132,0.0221755672246217,0.027426216751337,0.022900723,0.021419562,0.0018969097,0.0008836142951622,0.031133493276633707
8guucm5f,0.0,0.304833808,0.3343270175,0.5199139,0.41263282,0.3598805,0.4927068650722503,0.3466344773769378,0.6662783026695251,0.1034585610032081,0.11061554,0.12952685,0.5070173,0.4742859005928039,0.3663162955549789
8hyexf7j,1.0,0.768340186,0.6075546725,0.5864557,0.9255198,0.9164151,0.4787535965442657,0.973350703716278,0.8659203052520752,0.7584595084190369,0.89655703,0.95221484,0.7867273,0.855093777179718,0.7977971168931828
8jpr7vgr,1.0,0.906586672,0.8121379675,0.71402776,0.8804308,0.39065826,0.9887290000915528,0.8168309330940247,0.6335214972496033,0.6590911746025085,0.85118246,0.94999397,0.8803382,0.8937752842903137,0.7982541522175387
8jx54peg,0.0,0.0088970431,0.0179654476,0.06259143,0.008685105,0.035936788,0.0104795349761843,0.0161982737481594,0.0559218674898147,0.0018404762959107,0.017587101,0.024048641,0.01298271,0.0239334180951118,0.022851372023475452
8l0hg9nc,0.0,0.24607177,0.242086365,0.46260816,0.11817402,0.10307299,0.1451605409383773,0.287699431180954,0.4404678344726562,0.2552659809589386,0.15961003,0.24446592,0.3057493,0.2000554203987121,0.24696059714997218
8llihkpj,1.0,0.997139806,0.9900154425,0.9571949,0.9877414,0.9778551,0.9995115995407104,0.9427157640457152,0.9954251050949096,0.99841570854187,0.98459923,0.9922265,0.97075486,0.9512152671813964,0.9803700525311233
8lxeqlez,0.0,0.0342414804,0.01592706775,0.18014994,0.032841302,0.039972775,0.2144983410835266,0.2595654726028442,0.1789028197526931,0.1614329516887664,0.025222575,0.04686259,0.0032634786,0.0189532991498708,0.09321800715597701
8lymj1qi,0.0,0.0090376079,0.0105925535,0.13371377,0.01743995,0.019817263,0.0488954670727252,0.0518950745463371,0.0104118417948484,0.0126263061538338,0.016870722,0.0041914526,0.009176383,0.003912016749382,0.02681387756285589
8mdd4v30,0.0,0.0527113493999999,0.03826199475,0.23586343,0.034301065,0.000983105,0.0785888060927391,0.0474647246301174,0.1385826617479324,0.0015608977992087,0.012238363,0.009092023,0.001547237,0.0044531458988785,0.05043452333222124
8mtk0rso,0.0,0.189198926,0.1203393825,0.33861396,0.105926886,0.1176327,0.1061484962701797,0.0544640459120273,0.2292627394199371,0.1193524599075317,0.19999337,0.115220666,0.040925592,0.062793530523777,0.13845175034872712
8p6fvdhr,0.0,0.0186516906,0.016873827,0.19353145,0.0013647056,0.094603136,0.001301315263845,0.0148345278576016,0.0082077775150537,0.0140891168266534,0.016926324,0.031801365,0.027665801,0.0096997618675231,0.0345808306562059
8pajssuu,0.0,0.509212338,0.403799385,0.54893756,0.41413105,0.22375914,0.4178631007671356,0.3027451038360595,0.3414374887943268,0.2165008038282394,0.19370499,0.16000961,0.36108193,0.8269999027252197,0.3784755694577678
8qfdtn0p,1.0,0.8930821980000001,0.8423443475000001,0.66989636,0.66909647,0.81368446,0.617879331111908,0.8139961361885071,0.7397311925888062,0.9516001343727112,0.89281297,0.9357901,0.9068469,0.8702194094657898,0.8166907699405939
8ra4dv56,0.0,0.1442626,0.208970255,0.3404606,0.24623774,0.52985376,0.0168261658400297,0.0511515773832798,0.320583164691925,0.2785707414150238,0.12343433,0.13884306,0.17601767,0.1783373206853866,0.21181146038581883
8riec4d1,0.0,0.1441891759999999,0.1597114875,0.33930486,0.073777705,0.015264686,0.0458566509187221,0.0815408378839492,0.1187251210212707,0.0029782459605485,0.07269502,0.07056138,0.01949677,0.0329081825911998,0.09053924022120693
8va8x8l0,1.0,0.8817717479999999,0.9637047725,0.6264811,0.9637727,0.99177516,0.994432806968689,0.9240697026252748,0.944068968296051,0.9999560117721558,0.9253104,0.9877045,0.78980434,0.8200908899307251,0.9086879307763766
917xfh41,0.0,0.050849253,0.0454796165,0.23696509,0.07500729,0.18524443,0.2774791121482849,0.2625676989555359,0.356058269739151,0.538154125213623,0.096772194,0.06560752,0.16148229,0.570206344127655,0.22475947951417308
929u6wtv,1.0,0.97718751,0.98186634,0.7741008,0.9692615,0.9386805,0.9303873777389526,0.9675083160400392,0.9365065097808838,0.9090636372566224,0.9474661,0.9525012,0.828684,0.8812454342842102,0.9226507096231314
92mtr6sn,0.0,0.0186773089999999,0.02706340725,0.14250466,0.022278149,0.1101149,0.0040017934516072,0.1484844386577606,0.0353492461144924,0.0045169312506914,0.036213193,0.026084617,0.006426841,0.0031309095211327,0.04498818424966803
92tp6qaq,1.0,0.999997794,0.9999957625,0.997643,0.9998125,0.9981022,0.9999974370002748,0.9998764991760254,0.9998389482498168,1.0,0.9999985,0.9999485,0.9541682,0.9847758412361144,0.9949349370894024
93wkcs4k,0.0,0.637351518,0.539422795,0.74192584,0.65874386,0.4844788,0.2134749144315719,0.1917699724435806,0.2688215672969818,0.9094879031181335,0.61337197,0.62066555,0.13172838,0.2715403139591217,0.4832910295576454
948ju63l,1.0,0.603259244,0.6111267925,0.5179559,0.25176916,0.8853214,0.7479227781295776,0.605141282081604,0.6334457397460938,0.84486323595047,0.7662717,0.7163341,0.3383029,0.3368999361991882,0.6045087822005333
94sz2kuu,1.0,0.69763953,0.676859145,0.62177575,0.7978864,0.34192282,0.8814635872840881,0.8451705574989319,0.6690813899040222,0.9889276623725892,0.6915616,0.5116745,0.9082208,0.93021160364151,0.7355688727462416
94xfri09,0.0,0.0599500118,0.0296187002499999,0.24092081,0.03260334,0.024813987,0.0703402385115623,0.0599645487964153,0.0916309058666229,0.000224941963097,0.024086975,0.027493056,0.0022160108,0.0001200219921884,0.0510756575369143
96qe3rzs,0.0,0.399319488,0.5403496525,0.46369314,0.46044606,0.22609597,0.117386482656002,0.2453172653913498,0.4177081286907196,0.2191877961158752,0.64228284,0.59280324,0.48706487,0.6393765807151794,0.41931011646685584
9700lfqf,0.0,0.0135420637999999,0.005609342375,0.14277124,0.0070869876,0.0035829123,0.0039942278526723,0.0057943658903241,0.0361186191439628,5.905981015530415e-05,0.018077755,0.0048697595,0.0074170097,0.0196224339306354,0.02065736745405768
9aawe429,0.0,0.1889536819999999,0.2630091525,0.44020465,0.44834203,0.38518727,0.1821208149194717,0.5001128911972046,0.325153648853302,0.1355621367692947,0.14353006,0.16720092,0.886532,0.7384667992591858,0.36956738888449686
9boq0iq2,1.0,0.7051737819999999,0.6287446350000001,0.6044897,0.8047969,0.943258,0.9742392301559448,0.9246450066566468,0.9118106365203856,0.5302744507789612,0.49680498,0.60181665,0.6016606,0.8928453922271729,0.7400430741030085
9bp4m18o,0.0,0.0574924206,0.03607678,0.21335787,0.1330698,0.4586202,0.0690767467021942,0.2372424304485321,0.1650026589632034,0.1748919337987899,0.17974311,0.12679085,0.041986085,0.0441886335611343,0.14904150146721956
9d31k9qm,1.0,0.999995856,0.999986535,0.99483025,0.9990505,0.9933814,0.9985320568084716,0.9994354844093324,0.9999998807907104,0.9999954104423524,0.9999963,0.9999997,0.9885784,0.9938290119171144,0.9975084003520976
9dxoq2vp,1.0,0.999239338,0.99962937,0.9649209,0.99138534,0.9937221,1.0,0.9999534487724304,1.0,1.0,0.9997251,0.9941316,0.97006166,0.9839521050453186,0.9920552278321345
9e7eobjl,1.0,0.99693502,0.9992754325,0.97214913,0.999784,0.9853216,0.9995365738868712,0.9998406171798706,0.9998958706855774,1.0,0.98811257,0.9978099,0.9393517,0.9440412521362304,0.9863117435683499
9ftaxp0w,1.0,0.4205465539999999,0.53031635,0.50522494,0.5338473,0.7547874,0.5209671854972839,0.8150070905685425,0.4181421995162964,0.9033094644546508,0.7402679,0.31053793,0.6951289,0.5867132544517517,0.5949843437298866
9ier7u8h,1.0,0.999913388,0.9999287925,0.98763776,0.99981356,0.99834144,1.0,0.99971741437912,0.9999997615814208,1.0,0.9996815,0.99985564,0.98080313,0.9911828637123108,0.9966824991224177
9jrd4hqf,1.0,0.99993475,0.99991534,0.98536336,0.99721974,0.9983069,0.999999701976776,0.999864101409912,0.9990565180778505,0.9999985694885254,0.99987876,0.9999881,0.9808743,0.9818724393844604,0.9955593752585191
9jrnamz6,1.0,0.999551738,0.99987512,0.9771471,0.99965906,0.9971974,1.0,0.9998338222503662,0.9999997615814208,1.0,0.99918276,0.99857235,0.8667487,0.8455607891082764,0.9756404491814342
9kwv08hh,1.0,0.999986706,0.9999950675,0.99301517,0.99816203,0.9999597,1.0,0.9999614953994752,1.0,1.0,0.99999905,0.9999749,0.9477191,0.9423081278800964,0.9908521766753515
9lhalckz,1.0,0.99999841,0.9999980875,0.99748886,0.9989288,0.99581707,1.0,0.9998999834060668,0.9999997615814208,0.999989688396454,0.99997383,1.0,0.98683864,0.9946132898330688,0.9979648968565838
9mqvayxa,0.0,0.0500940442,0.06413826575,0.26067853,0.049899872,0.09481717,0.0696446448564529,0.1309591084718704,0.0372846499085426,0.0037309848703444,0.053656947,0.047411412,0.007582248,0.0003236226039007,0.066940115358547
9mv9e40k,0.0,0.0280780312,0.024108966,0.1799014,0.026565626,0.0701492,0.0114124426618218,0.0796852111816406,0.0739932581782341,0.0713513493537902,0.046521932,0.043720156,0.14749403,0.0693594813346862,0.06710316030078252
9mx2x18h,0.0,0.5295940100000001,0.4429930425,0.53047407,0.463183,0.37116492,0.4598027765750885,0.4706968367099762,0.3733788132667541,0.0428534187376499,0.63816,0.48390806,0.12841406,0.3209538459777832,0.40427514259748093
9n6eqv5y,0.0,0.22589441,0.3168373399999999,0.37575784,0.18123433,0.106909096,0.6096881031990051,0.668524980545044,0.4419380724430084,0.5976487994194031,0.10521515,0.17327303,0.02181016,0.0267875902354717,0.29627068475707174
9oi0d4dm,1.0,0.8193563420000001,0.89165741,0.66955084,0.643493,0.5866958,0.931751549243927,0.9028263688087464,0.3054339587688446,0.4882901310920715,0.9710146,0.9350851,0.2719575,0.2679824531078338,0.6680842348478019
9owwew9v,0.0,0.02049709306,0.02185094025,0.18080145,0.008642476,0.019123647,0.0051595866680145,0.0039818766526877,0.0279942974448204,0.0166379157453775,0.009425236,0.013501696,0.00029087404,0.0001881778734968,0.025238097441107457
9ptk4gc4,0.0,0.0171731722,0.0150562897499999,0.18076058,0.014992135,0.02844248,0.0171581842005252,0.0525115542113781,0.0333181805908679,0.0448385402560234,0.021031313,0.018099686,0.0013465813,0.0006989375106059,0.03426366415533849
9rbsv55p,1.0,0.999963618,0.999987795,0.99199307,0.99894345,0.9981432,1.0,0.9994680285453796,1.0,0.9999992847442628,0.9999683,0.99999344,0.90334165,0.9522467851638794,0.9880035643622507
9s3w563b,1.0,0.99842806,0.999572875,0.9215585,0.9989724,0.99843305,0.992329239845276,0.9811844825744628,0.8655182719230652,1.0,0.99981487,0.9992944,0.92138636,0.9460685849189758,0.9709661610970599
9t84azyt,0.0,0.594206288,0.529926685,0.60338306,0.40301943,0.30466467,0.8089281916618347,0.5746656656265259,0.3889506459236145,0.0430074296891689,0.41414213,0.31355354,0.20364577,0.4142447113990783,0.43048755517694015
9tze5r5u,0.0,0.856462892,0.9611955025,0.80633134,0.8326456,0.9954609,0.7794772386550903,0.6507443189620972,0.8342462778091431,0.9999993443489076,0.9878893,0.9085469,0.738513,0.8200674653053284,0.8593522873255123
9uu2bl7a,0.0,0.0309869045999999,0.0362843575,0.22770089,0.005536839,0.09305264,0.0714417621493339,0.1911167055368423,0.022463072091341,0.0106068598106503,0.031648695,0.033569403,0.009861009,0.0073356423527002,0.05935421384929751
9vjuhbp9,1.0,0.999447068,0.999710425,0.9726569,0.999894,0.997188,0.9948443174362184,0.96476149559021,0.9672935009002686,1.0,0.99965084,0.99988437,0.97695476,0.9759825468063354,0.9883282479794641
9yecazrp,0.0,0.0491048774,0.0866141434999999,0.2677443,0.041257296,0.33417702,0.015644147992134,0.0893655344843864,0.0174253471195697,0.0232428926974535,0.026854498,0.038401883,0.17210777,0.0793167576193809,0.09548126675484035
